DATE,EXCHANGE RATE,T BOND RATE,UNEMPLOYMENT RATE,MARKET VOLATILITY,DOW,RUT
2020-07-23,1.337,0.5164,10.9,26.08,26652.330078125,1490.199951171875
2020-07-24,1.3425,0.5164,10.9,25.84,26469.890625,1467.550048828125
2020-07-27,1.3383,0.5164,10.9,24.74,26584.76953125,1484.6500244140625
2020-07-28,1.3364,0.5164,10.9,25.44,26379.279296875,1469.760009765625
2020-07-29,1.337,0.5164,10.9,24.1,26539.5703125,1500.6300048828125
2020-07-30,1.344,0.5164,10.9,24.76,26313.650390625,1495.0999755859375
2020-07-31,1.3384,0.5164,10.9,24.46,26428.3203125,1480.4300537109375
2020-08-03,1.3408,0.5635,10.1,24.28,26664.400390625,1506.800048828125
2020-08-04,1.3366,0.5635,10.1,23.76,26828.470703125,1517.2099609375
2020-08-05,1.3254,0.5635,10.1,22.99,27201.51953125,1546.239990234375
2020-08-06,1.3285,0.5635,10.1,22.65,27386.98046875,1544.6199951171875
2020-08-07,1.3393,0.5635,10.1,22.21,27433.48046875,1569.1800537109375
2020-08-10,1.335,0.5635,10.1,22.13,27791.439453125,1584.6700439453125
2020-08-11,1.3296,0.5635,10.1,24.03,27686.91015625,1575.0999755859375
2020-08-12,1.325,0.5635,10.1,22.28,27976.83984375,1583.25
2020-08-13,1.3214,0.5635,10.1,22.13,27896.720703125,1579.7900390625
2020-08-14,1.325,0.5635,10.1,22.05,27931.01953125,1577.8800048828125
2020-08-17,1.3202,0.5635,10.1,21.35,27844.91015625,1585.469970703125
2020-08-18,1.3181,0.5635,10.1,21.51,27778.0703125,1569.77001953125
2020-08-19,1.3173,0.5635,10.1,22.54,27692.880859375,1572.0699462890625
2020-08-20,1.3177,0.5635,10.1,22.72,27739.73046875,1564.300048828125
2020-08-21,1.3201,0.5635,10.1,22.54,27930.330078125,1552.47998046875
2020-08-24,1.322,0.5635,10.1,22.37,28308.4609375,1568.469970703125
2020-08-25,1.3191,0.5635,10.1,22.03,28248.439453125,1571.2099609375
2020-08-26,1.3145,0.5635,10.1,23.27,28331.919921875,1560.18994140625
2020-08-27,1.3111,0.5635,10.1,24.47,28492.26953125,1564.56005859375
2020-08-28,1.3106,0.5635,10.1,22.96,28653.869140625,1578.3399658203125
2020-08-31,1.3034,0.5635,10.1,26.41,28430.05078125,1561.8800048828125
2020-09-01,1.3043,0.5595,9.1,26.12,28645.66015625,1578.5799560546875
2020-09-02,1.3061,0.5595,9.1,26.57,29100.5,1592.2900390625
2020-09-03,1.3131,0.5595,9.1,33.6,28292.73046875,1544.6800537109375
2020-09-04,1.3095,0.5595,9.1,30.75,28133.310546875,1535.300048828125
2020-09-07,1.3145,0.5595,9.1,31.11,28133.310546875,1535.300048828125
2020-09-08,1.3194,0.5595,9.1,31.46,27500.890625,1504.5899658203125
2020-09-09,1.3163,0.5595,9.1,28.81,27940.470703125,1526.47998046875
2020-09-10,1.3162,0.5595,9.1,29.71,27534.580078125,1507.75
2020-09-11,1.3183,0.5595,9.1,26.87,27665.640625,1497.27001953125
2020-09-14,1.3172,0.5595,9.1,25.85,27993.330078125,1536.969970703125
2020-09-15,1.3199,0.5595,9.1,25.59,27995.599609375,1538.1500244140625
2020-09-16,1.3164,0.5595,9.1,26.04,28032.380859375,1552.3299560546875
2020-09-17,1.3204,0.5595,9.1,26.46,27901.98046875,1542.5999755859375
2020-09-18,1.3179,0.5595,9.1,25.83,27657.419921875,1536.780029296875
2020-09-21,1.3299,0.5595,9.1,27.78,27147.69921875,1485.25
2020-09-22,1.3313,0.5595,9.1,26.86,27288.1796875,1496.9599609375
2020-09-23,1.3373,0.5595,9.1,28.58,26763.130859375,1451.4599609375
2020-09-24,1.337,0.5595,9.1,28.51,26815.439453125,1451.8199462890625
2020-09-25,1.3409,0.5595,9.1,26.38,27173.9609375,1474.9100341796875
2020-09-28,1.3377,0.5595,9.1,26.19,27584.060546875,1510.3399658203125
2020-09-29,1.3411,0.5595,9.1,26.27,27452.66015625,1504.72998046875
2020-09-30,1.3323,0.5595,9.1,26.37,27781.69921875,1507.68994140625
2020-10-01,1.3289,0.6029,9.0,26.7,27816.900390625,1531.199951171875
2020-10-02,1.332,0.6029,9.0,27.63,27682.810546875,1539.300048828125
2020-10-05,1.3269,0.6029,9.0,27.96,28148.640625,1581.9599609375
2020-10-06,1.3275,0.6029,9.0,29.48,27772.759765625,1577.2900390625
2020-10-07,1.3283,0.6029,9.0,28.06,28303.4609375,1611.0400390625
2020-10-08,1.3222,0.6029,9.0,26.36,28425.509765625,1628.550048828125
2020-10-09,1.312,0.6029,9.0,25.0,28586.900390625,1637.550048828125
2020-10-12,1.3129,0.6029,9.0,25.07,28837.51953125,1649.050048828125
2020-10-13,1.3138,0.6029,9.0,26.07,28679.810546875,1636.8499755859375
2020-10-14,1.3147,0.6029,9.0,26.4,28514.0,1621.6500244140625
2020-10-15,1.3243,0.6029,9.0,26.97,28494.19921875,1638.8800048828125
2020-10-16,1.3194,0.6029,9.0,27.41,28606.310546875,1633.81005859375
2020-10-19,1.3155,0.6029,9.0,29.18,28195.419921875,1613.6300048828125
2020-10-20,1.312,0.6029,9.0,29.35,28308.7890625,1617.7099609375
2020-10-21,1.313,0.6029,9.0,28.65,28210.8203125,1603.780029296875
2020-10-22,1.3132,0.6029,9.0,28.11,28363.66015625,1630.25
2020-10-23,1.3147,0.6029,9.0,27.55,28335.5703125,1640.5
2020-10-26,1.3214,0.6029,9.0,32.46,27685.380859375,1605.2099609375
2020-10-27,1.3156,0.6029,9.0,33.35,27463.189453125,1590.7099609375
2020-10-28,1.3321,0.6029,9.0,40.28,26519.94921875,1543.280029296875
2020-10-29,1.3365,0.6029,9.0,37.59,26659.109375,1561.5799560546875
2020-10-30,1.3332,0.6029,9.0,38.02,26501.599609375,1538.47998046875
2020-11-02,1.3255,0.6885,8.6,37.13,26925.05078125,1568.5899658203125
2020-11-03,1.3132,0.6885,8.6,35.55,27480.029296875,1614.300048828125
2020-11-04,1.3113,0.6885,8.6,29.57,27847.66015625,1615.0799560546875
2020-11-05,1.3045,0.6885,8.6,27.58,28390.1796875,1660.050048828125
2020-11-06,1.3029,0.6885,8.6,24.86,28323.400390625,1648.260009765625
2020-11-09,1.2978,0.6885,8.6,25.75,29157.970703125,1705.0400390625
2020-11-10,1.2998,0.6885,8.6,24.8,29420.919921875,1737.010009765625
2020-11-11,1.3053,0.6885,8.6,23.45,29397.630859375,1736.93994140625
2020-11-12,1.3107,0.6885,8.6,25.35,29080.169921875,1708.469970703125
2020-11-13,1.3164,0.6885,8.6,23.1,29479.810546875,1744.0400390625
2020-11-16,1.3072,0.6885,8.6,22.45,29950.439453125,1785.3399658203125
2020-11-17,1.3107,0.6885,8.6,22.71,29783.349609375,1791.9100341796875
2020-11-18,1.3049,0.6885,8.6,23.84,29438.419921875,1769.3199462890625
2020-11-19,1.3083,0.6885,8.6,23.11,29483.23046875,1784.1300048828125
2020-11-20,1.3075,0.6885,8.6,23.7,29263.48046875,1785.3399658203125
2020-11-23,1.3097,0.6885,8.6,22.66,29591.26953125,1818.300048828125
2020-11-24,1.3027,0.6885,8.6,21.64,30046.240234375,1853.530029296875
2020-11-25,1.2994,0.6885,8.6,21.25,29872.470703125,1845.02001953125
2020-11-26,1.2994,0.6885,8.6,21.05,29872.470703125,1845.02001953125
2020-11-27,1.2988,0.6885,8.6,20.84,29910.369140625,1855.27001953125
2020-11-30,1.2982,0.6885,8.6,20.57,29638.640625,1819.8199462890625
2020-12-01,1.2958,0.731,8.9,20.77,29823.919921875,1836.050048828125
2020-12-02,1.2934,0.731,8.9,21.17,29883.7890625,1838.030029296875
2020-12-03,1.2875,0.731,8.9,21.28,29969.51953125,1848.699951171875
2020-12-04,1.2797,0.731,8.9,20.79,30218.259765625,1892.449951171875
2020-12-07,1.2796,0.731,8.9,21.3,30069.7890625,1891.25
2020-12-08,1.2808,0.731,8.9,20.68,30173.880859375,1917.780029296875
2020-12-09,1.2791,0.731,8.9,22.27,30068.810546875,1902.1500244140625
2020-12-10,1.2727,0.731,8.9,22.52,29999.259765625,1922.699951171875
2020-12-11,1.2767,0.731,8.9,23.31,30046.369140625,1911.699951171875
2020-12-14,1.2787,0.731,8.9,24.72,29861.55078125,1913.8599853515625
2020-12-15,1.273,0.731,8.9,22.89,30199.310546875,1959.760009765625
2020-12-16,1.2755,0.731,8.9,22.5,30154.5390625,1952.719970703125
2020-12-17,1.2715,0.731,8.9,21.93,30303.369140625,1978.050048828125
2020-12-18,1.2776,0.731,8.9,21.57,30179.05078125,1969.989990234375
2020-12-21,1.2836,0.731,8.9,25.16,30216.44921875,1970.3299560546875
2020-12-22,1.2918,0.731,8.9,24.23,30015.509765625,1989.8800048828125
2020-12-23,1.2841,0.731,8.9,23.31,30129.830078125,2007.0999755859375
2020-12-24,1.2841,0.731,8.9,21.53,30199.869140625,2003.949951171875
2020-12-25,1.2856,0.731,8.9,21.62,30199.869140625,2003.949951171875
2020-12-28,1.2871,0.731,8.9,21.7,30403.970703125,1996.25
2020-12-29,1.2794,0.731,8.9,23.08,30335.669921875,1959.3599853515625
2020-12-30,1.2764,0.731,8.9,22.77,30409.560546875,1979.989990234375
2020-12-31,1.2753,0.731,8.9,22.75,30606.48046875,1974.8599853515625
2021-01-01,1.2767,0.8055,9.2,24.86,30606.48046875,1974.8599853515625
2021-01-04,1.2781,0.8055,9.2,26.97,30223.890625,1945.9100341796875
2021-01-05,1.27,0.8055,9.2,25.34,30391.599609375,1979.1099853515625
2021-01-06,1.2685,0.8055,9.2,25.07,30829.400390625,2057.919921875
2021-01-07,1.272,0.8055,9.2,22.37,31041.130859375,2096.889892578125
2021-01-08,1.2698,0.8055,9.2,21.56,31097.970703125,2091.659912109375
2021-01-11,1.2768,0.8055,9.2,24.08,31008.689453125,2091.010009765625
2021-01-12,1.2745,0.8055,9.2,23.33,31068.689453125,2127.9599609375
2021-01-13,1.271,0.8055,9.2,22.21,31060.470703125,2111.969970703125
2021-01-14,1.2633,0.8055,9.2,23.25,30991.51953125,2155.35009765625
2021-01-15,1.2709,0.8055,9.2,24.34,30814.259765625,2123.199951171875
2021-01-18,1.2715,0.8055,9.2,23.79,30814.259765625,2123.199951171875
2021-01-19,1.2721,0.8055,9.2,23.24,30930.51953125,2151.139892578125
2021-01-20,1.2678,0.8055,9.2,21.58,31188.380859375,2160.6201171875
2021-01-21,1.2634,0.8055,9.2,21.32,31176.009765625,2141.419921875
2021-01-22,1.2711,0.8055,9.2,21.91,30996.98046875,2168.760009765625
2021-01-25,1.2747,0.8055,9.2,23.19,30960.0,2163.27001953125
2021-01-26,1.2711,0.8055,9.2,23.02,30937.0390625,2149.860107421875
2021-01-27,1.2782,0.8055,9.2,37.21,30303.169921875,2108.699951171875
2021-01-28,1.2812,0.8055,9.2,30.21,30603.359375,2106.610107421875
2021-01-29,1.2776,0.8055,9.2,33.09,29982.619140625,2073.639892578125
2021-02-01,1.2826,1.0995,8.5,30.24,30211.91015625,2126.159912109375
2021-02-02,1.2815,1.0995,8.5,25.56,30687.48046875,2151.43994140625
2021-02-03,1.2765,1.0995,8.5,22.91,30723.599609375,2159.699951171875
2021-02-04,1.283,1.0995,8.5,21.77,31055.859375,2202.419921875
2021-02-05,1.2781,1.0995,8.5,20.87,31148.240234375,2233.330078125
2021-02-08,1.2755,1.0995,8.5,21.24,31385.759765625,2289.760009765625
2021-02-09,1.2713,1.0995,8.5,21.63,31375.830078125,2299.0
2021-02-10,1.2678,1.0995,8.5,21.99,31437.80078125,2282.43994140625
2021-02-11,1.2689,1.0995,8.5,21.25,31430.69921875,2285.320068359375
2021-02-12,1.2694,1.0995,8.5,19.97,31458.400390625,2289.360107421875
2021-02-15,1.2694,1.0995,8.5,20.72,31458.400390625,2289.360107421875
2021-02-16,1.2694,1.0995,8.5,21.46,31522.75,2272.889892578125
2021-02-17,1.2712,1.0995,8.5,21.5,31613.01953125,2256.110107421875
2021-02-18,1.2706,1.0995,8.5,22.49,31493.33984375,2218.389892578125
2021-02-19,1.2596,1.0995,8.5,22.05,31494.3203125,2266.68994140625
2021-02-22,1.2606,1.0995,8.5,23.45,31521.689453125,2251.070068359375
2021-02-23,1.261,1.0995,8.5,23.11,31537.349609375,2231.31005859375
2021-02-24,1.2537,1.0995,8.5,21.34,31961.859375,2284.3798828125
2021-02-25,1.2528,1.0995,8.5,28.89,31402.009765625,2200.169921875
2021-02-26,1.2698,1.0995,8.5,27.95,30932.369140625,2201.050048828125
2021-03-01,1.2652,1.4965,7.7,23.35,31535.509765625,2275.320068359375
2021-03-02,1.2612,1.4965,7.7,24.1,31391.51953125,2231.510009765625
2021-03-03,1.2611,1.4965,7.7,26.67,31270.08984375,2207.7900390625
2021-03-04,1.2584,1.4965,7.7,28.57,30924.140625,2146.919921875
2021-03-05,1.2666,1.4965,7.7,24.66,31496.30078125,2192.2099609375
2021-03-08,1.2672,1.4965,7.7,25.47,31802.439453125,2202.97998046875
2021-03-09,1.2652,1.4965,7.7,24.03,31832.740234375,2245.06005859375
2021-03-10,1.2641,1.4965,7.7,22.56,32297.01953125,2285.679931640625
2021-03-11,1.2558,1.4965,7.7,21.91,32485.58984375,2338.5400390625
2021-03-12,1.2471,1.4965,7.7,20.69,32778.640625,2352.7900390625
2021-03-15,1.249,1.4965,7.7,20.03,32953.4609375,2360.169921875
2021-03-16,1.2451,1.4965,7.7,19.79,32825.94921875,2319.52001953125
2021-03-17,1.2475,1.4965,7.7,19.23,33015.37109375,2336.389892578125
2021-03-18,1.2434,1.4965,7.7,21.58,32862.30078125,2267.590087890625
2021-03-19,1.2511,1.4965,7.7,20.95,32627.970703125,2287.550048828125
2021-03-22,1.2528,1.4965,7.7,18.88,32731.19921875,2266.840087890625
2021-03-23,1.2548,1.4965,7.7,20.3,32423.150390625,2185.68994140625
2021-03-24,1.2551,1.4965,7.7,21.2,32420.060546875,2134.27001953125
2021-03-25,1.2613,1.4965,7.7,19.81,32619.48046875,2183.1201171875
2021-03-26,1.2577,1.4965,7.7,18.86,33072.87890625,2221.47998046875
2021-03-29,1.2592,1.4965,7.7,20.74,33171.37109375,2158.679931640625
2021-03-30,1.2626,1.4965,7.7,19.61,33066.9609375,2195.800048828125
2021-03-31,1.2571,1.4965,7.7,19.4,32981.55078125,2220.52001953125
2021-04-01,1.2569,1.5162,8.2,17.33,33153.2109375,2253.89990234375
2021-04-02,1.2566,1.5162,8.2,17.62,33153.2109375,2253.89990234375
2021-04-05,1.2512,1.5162,8.2,17.91,33527.19140625,2264.889892578125
2021-04-06,1.254,1.5162,8.2,18.12,33430.23828125,2259.14990234375
2021-04-07,1.2614,1.5162,8.2,17.16,33446.26171875,2223.050048828125
2021-04-08,1.2576,1.5162,8.2,16.95,33503.5703125,2242.60009765625
2021-04-09,1.254,1.5162,8.2,16.69,33800.6015625,2243.469970703125
2021-04-12,1.2556,1.5162,8.2,16.91,33745.3984375,2233.780029296875
2021-04-13,1.2541,1.5162,8.2,16.65,33677.26953125,2228.919921875
2021-04-14,1.2515,1.5162,8.2,16.99,33730.890625,2247.719970703125
2021-04-15,1.2539,1.5162,8.2,16.57,34035.98828125,2257.070068359375
2021-04-16,1.2498,1.5162,8.2,16.25,34200.671875,2262.669921875
2021-04-19,1.2534,1.5162,8.2,17.29,34077.62890625,2232.0
2021-04-20,1.2574,1.5162,8.2,18.68,33821.30078125,2188.2099609375
2021-04-21,1.2484,1.5162,8.2,17.5,34137.30859375,2239.6298828125
2021-04-22,1.249,1.5162,8.2,18.71,33815.8984375,2232.610107421875
2021-04-23,1.2495,1.5162,8.2,17.33,34043.48828125,2271.860107421875
2021-04-26,1.2399,1.5162,8.2,17.64,33981.5703125,2298.010009765625
2021-04-27,1.2396,1.5162,8.2,17.56,33984.9296875,2301.27001953125
2021-04-28,1.2354,1.5162,8.2,17.28,33820.37890625,2304.159912109375
2021-04-29,1.2295,1.5162,8.2,17.61,34060.359375,2295.4599609375
2021-04-30,1.2291,1.5162,8.2,18.61,33874.8515625,2266.449951171875
2021-05-03,1.2275,1.524,8.3,18.31,34113.23046875,2277.449951171875
2021-05-04,1.232,1.524,8.3,19.48,34133.03125,2248.2900390625
2021-05-05,1.2262,1.524,8.3,19.15,34230.33984375,2241.3701171875
2021-05-06,1.2192,1.524,8.3,18.39,34548.53125,2241.419921875
2021-05-07,1.2137,1.524,8.3,16.69,34777.76171875,2271.6298828125
2021-05-10,1.2085,1.524,8.3,19.66,34742.8203125,2212.699951171875
2021-05-11,1.2092,1.524,8.3,21.84,34269.16015625,2206.989990234375
2021-05-12,1.2104,1.524,8.3,27.59,33587.66015625,2135.139892578125
2021-05-13,1.2147,1.524,8.3,23.13,34021.44921875,2170.949951171875
2021-05-14,1.2114,1.524,8.3,18.81,34382.12890625,2224.6298828125
2021-05-17,1.2073,1.524,8.3,19.72,34327.7890625,2227.1201171875
2021-05-18,1.2061,1.524,8.3,21.34,34060.66015625,2210.8798828125
2021-05-19,1.2089,1.524,8.3,22.18,33896.0390625,2193.639892578125
2021-05-20,1.2049,1.524,8.3,20.67,34084.1484375,2207.760009765625
2021-05-21,1.2072,1.524,8.3,20.15,34207.83984375,2215.27001953125
2021-05-24,1.2082,1.524,8.3,18.4,34393.98046875,2227.340087890625
2021-05-25,1.2069,1.524,8.3,18.84,34312.4609375,2205.75
2021-05-26,1.2111,1.524,8.3,17.36,34323.05078125,2249.27001953125
2021-05-27,1.2075,1.524,8.3,16.74,34464.640625,2273.070068359375
2021-05-28,1.2087,1.524,8.3,16.76,34529.44921875,2268.969970703125
2021-05-31,1.2059,1.524,8.3,17.33,34529.44921875,2268.969970703125
2021-06-01,1.2031,1.425,7.9,17.9,34575.30859375,2294.739990234375
2021-06-02,1.2047,1.425,7.9,17.48,34600.37890625,2297.830078125
2021-06-03,1.2116,1.425,7.9,18.04,34577.0390625,2279.25
2021-06-04,1.2088,1.425,7.9,16.42,34756.390625,2286.409912109375
2021-06-07,1.2062,1.425,7.9,16.42,34630.23828125,2319.179931640625
2021-06-08,1.2101,1.425,7.9,17.07,34599.8203125,2343.760009765625
2021-06-09,1.2102,1.425,7.9,17.89,34447.140625,2327.1298828125
2021-06-10,1.2095,1.425,7.9,16.1,34466.23828125,2311.409912109375
2021-06-11,1.2162,1.425,7.9,15.65,34479.6015625,2335.81005859375
2021-06-14,1.2131,1.425,7.9,16.39,34393.75,2326.14990234375
2021-06-15,1.2202,1.425,7.9,17.02,34299.328125,2320.070068359375
2021-06-16,1.2165,1.425,7.9,18.15,34033.671875,2314.68994140625
2021-06-17,1.2353,1.425,7.9,17.75,33823.44921875,2287.4599609375
2021-06-18,1.2437,1.425,7.9,20.7,33290.078125,2237.75
2021-06-21,1.237,1.425,7.9,17.89,33876.96875,2286.090087890625
2021-06-22,1.2364,1.425,7.9,16.66,33945.578125,2295.949951171875
2021-06-23,1.2286,1.425,7.9,16.32,33874.23828125,2303.469970703125
2021-06-24,1.2337,1.425,7.9,15.97,34196.8203125,2333.6201171875
2021-06-25,1.2293,1.425,7.9,15.62,34433.83984375,2334.39990234375
2021-06-28,1.2325,1.425,7.9,15.76,34283.26953125,2322.340087890625
2021-06-29,1.2378,1.425,7.9,16.02,34292.2890625,2308.840087890625
2021-06-30,1.2404,1.425,7.9,15.83,34502.51171875,2310.550048828125
2021-07-01,1.2405,1.2514,7.4,15.48,34633.53125,2329.360107421875
2021-07-02,1.2346,1.2514,7.4,15.07,34786.3515625,2305.760009765625
2021-07-05,1.2406,1.2514,7.4,15.76,34786.3515625,2305.760009765625
2021-07-06,1.2466,1.2514,7.4,16.44,34577.37109375,2274.5
2021-07-07,1.2506,1.2514,7.4,16.2,34681.7890625,2252.85009765625
2021-07-08,1.2533,1.2514,7.4,19.0,34421.9296875,2231.679931640625
2021-07-09,1.2476,1.2514,7.4,16.18,34870.16015625,2280.0
2021-07-12,1.2455,1.2514,7.4,16.17,34996.1796875,2281.820068359375
2021-07-13,1.2511,1.2514,7.4,17.12,34888.7890625,2238.860107421875
2021-07-14,1.2521,1.2514,7.4,16.33,34933.23046875,2202.360107421875
2021-07-15,1.2575,1.2514,7.4,17.01,34987.01953125,2190.2900390625
2021-07-16,1.2586,1.2514,7.4,18.45,34687.8515625,2163.239990234375
2021-07-19,1.2752,1.2514,7.4,22.5,33962.0390625,2130.679931640625
2021-07-20,1.2724,1.2514,7.4,19.73,34511.98828125,2194.300048828125
2021-07-21,1.2538,1.2514,7.4,17.91,34798.0,2234.0400390625
2021-07-22,1.2578,1.2514,7.4,17.69,34823.3515625,2199.47998046875
2021-07-23,1.258,1.2514,7.4,17.2,35061.55078125,2209.64990234375
2021-07-26,1.254,1.2514,7.4,17.58,35144.30859375,2216.919921875
2021-07-27,1.2579,1.2514,7.4,19.36,35058.51953125,2191.830078125
2021-07-28,1.2563,1.2514,7.4,18.31,34930.9296875,2224.9599609375
2021-07-29,1.2439,1.2514,7.4,17.7,35084.53125,2240.030029296875
2021-07-30,1.2466,1.2514,7.4,18.24,34935.46875,2226.25
2021-08-02,1.2501,1.1919,7.1,19.46,34838.16015625,2215.5
2021-08-03,1.255,1.1919,7.1,18.04,35116.3984375,2223.580078125
2021-08-04,1.2551,1.1919,7.1,17.97,34792.671875,2196.320068359375
2021-08-05,1.2487,1.1919,7.1,17.28,35064.25,2236.010009765625
2021-08-06,1.2563,1.1919,7.1,16.15,35208.51171875,2247.760009765625
2021-08-09,1.2571,1.1919,7.1,16.72,35101.8515625,2234.81005859375
2021-08-10,1.2531,1.1919,7.1,16.79,35264.671875,2239.360107421875
2021-08-11,1.2513,1.1919,7.1,16.06,35484.96875,2250.340087890625
2021-08-12,1.2518,1.1919,7.1,15.59,35499.8515625,2244.070068359375
2021-08-13,1.2512,1.1919,7.1,15.45,35515.37890625,2223.110107421875
2021-08-16,1.257,1.1919,7.1,16.12,35625.3984375,2209.47998046875
2021-08-17,1.2622,1.1919,7.1,17.91,35343.28125,2177.169921875
2021-08-18,1.2638,1.1919,7.1,21.57,34960.69140625,2158.780029296875
2021-08-19,1.279,1.1919,7.1,21.67,34894.12109375,2132.419921875
2021-08-20,1.2853,1.1919,7.1,18.56,35120.078125,2167.60009765625
2021-08-23,1.2666,1.1919,7.1,17.15,35335.7109375,2208.300048828125
2021-08-24,1.2615,1.1919,7.1,17.22,35366.26171875,2230.909912109375
2021-08-25,1.2624,1.1919,7.1,16.79,35405.5,2239.27001953125
2021-08-26,1.2654,1.1919,7.1,18.84,35213.12109375,2213.97998046875
2021-08-27,1.2613,1.1919,7.1,16.39,35455.80078125,2277.14990234375
2021-08-30,1.2606,1.1919,7.1,16.19,35399.83984375,2265.989990234375
2021-08-31,1.2629,1.1919,7.1,16.48,35360.73046875,2273.77001953125
2021-09-01,1.2615,1.263,7.0,16.11,35312.53125,2287.06005859375
2021-09-02,1.2559,1.263,7.0,16.41,35443.8203125,2304.02001953125
2021-09-03,1.2524,1.263,7.0,16.41,35369.08984375,2292.050048828125
2021-09-06,1.2573,1.263,7.0,17.28,35369.08984375,2292.050048828125
2021-09-07,1.2622,1.263,7.0,18.14,35100.0,2275.610107421875
2021-09-08,1.2681,1.263,7.0,17.96,35031.0703125,2249.72998046875
2021-09-09,1.2648,1.263,7.0,18.8,34879.37890625,2249.1298828125
2021-09-10,1.2636,1.263,7.0,20.95,34607.71875,2227.550048828125
2021-09-13,1.2643,1.263,7.0,19.37,34869.62890625,2240.780029296875
2021-09-14,1.2663,1.263,7.0,19.46,34577.5703125,2209.97998046875
2021-09-15,1.2653,1.263,7.0,18.18,34814.390625,2234.449951171875
2021-09-16,1.2679,1.263,7.0,18.69,34751.3203125,2232.909912109375
2021-09-17,1.2738,1.263,7.0,20.81,34584.87890625,2236.8701171875
2021-09-20,1.2818,1.263,7.0,25.71,33970.46875,2182.199951171875
2021-09-21,1.2789,1.263,7.0,24.36,33919.83984375,2186.179931640625
2021-09-22,1.2733,1.263,7.0,20.87,34258.3203125,2218.56005859375
2021-09-23,1.2662,1.263,7.0,18.63,34764.8203125,2259.0400390625
2021-09-24,1.2672,1.263,7.0,17.75,34798.0,2248.070068359375
2021-09-27,1.2643,1.263,7.0,18.76,34869.37109375,2281.0
2021-09-28,1.2692,1.263,7.0,23.25,34299.98828125,2229.780029296875
2021-09-29,1.275,1.263,7.0,22.56,34390.71875,2225.31005859375
2021-09-30,1.2673,1.263,7.0,23.14,33843.921875,2204.3701171875
2021-10-01,1.2657,1.597,6.5,21.15,34326.4609375,2241.6298828125
2021-10-04,1.2571,1.597,6.5,22.96,34002.921875,2217.469970703125
2021-10-05,1.2562,1.597,6.5,21.3,34314.671875,2228.360107421875
2021-10-06,1.2612,1.597,6.5,21.0,34416.98828125,2214.9599609375
2021-10-07,1.2546,1.597,6.5,19.54,34754.94140625,2250.090087890625
2021-10-08,1.2477,1.597,6.5,18.77,34746.25,2233.090087890625
2021-10-11,1.2458,1.597,6.5,20.0,34496.05859375,2220.639892578125
2021-10-12,1.2439,1.597,6.5,19.85,34378.33984375,2234.27001953125
2021-10-13,1.2448,1.597,6.5,18.64,34377.80859375,2241.969970703125
2021-10-14,1.2362,1.597,6.5,16.86,34912.55859375,2274.179931640625
2021-10-15,1.2387,1.597,6.5,16.3,35294.76171875,2265.64990234375
2021-10-18,1.2362,1.597,6.5,16.31,35258.609375,2267.840087890625
2021-10-19,1.2354,1.597,6.5,15.7,35457.30859375,2275.909912109375
2021-10-20,1.2328,1.597,6.5,15.49,35609.33984375,2289.77001953125
2021-10-21,1.2339,1.597,6.5,15.01,35603.078125,2296.179931640625
2021-10-22,1.2385,1.597,6.5,15.43,35677.01953125,2291.27001953125
2021-10-25,1.2373,1.597,6.5,15.24,35741.1484375,2312.639892578125
2021-10-26,1.2388,1.597,6.5,15.98,35756.87890625,2296.080078125
2021-10-27,1.2337,1.597,6.5,16.98,35490.69140625,2252.489990234375
2021-10-28,1.2348,1.597,6.5,16.53,35730.48046875,2297.97998046875
2021-10-29,1.2397,1.597,6.5,16.26,35819.55859375,2297.18994140625
2021-11-01,1.2355,1.6857,6.1,16.41,35913.83984375,2358.1201171875
2021-11-02,1.242,1.6857,6.1,16.03,36052.62890625,2361.860107421875
2021-11-03,1.2416,1.6857,6.1,15.1,36157.578125,2404.280029296875
2021-11-04,1.2462,1.6857,6.1,15.44,36124.23046875,2402.429931640625
2021-11-05,1.2439,1.6857,6.1,16.48,36327.94921875,2437.080078125
2021-11-08,1.2441,1.6857,6.1,17.22,36432.21875,2442.739990234375
2021-11-09,1.2457,1.6857,6.1,17.78,36319.98046875,2427.2900390625
2021-11-10,1.2447,1.6857,6.1,18.73,36079.94140625,2389.580078125
2021-11-11,1.2503,1.6857,6.1,17.66,35921.23046875,2409.139892578125
2021-11-12,1.2558,1.6857,6.1,16.29,36100.30859375,2411.780029296875
2021-11-15,1.2515,1.6857,6.1,16.49,36087.44921875,2400.929931640625
2021-11-16,1.2562,1.6857,6.1,16.37,36142.21875,2405.02001953125
2021-11-17,1.2594,1.6857,6.1,17.11,35931.05078125,2377.010009765625
2021-11-18,1.2629,1.6857,6.1,17.59,35870.94921875,2363.590087890625
2021-11-19,1.2631,1.6857,6.1,17.91,35601.98046875,2343.159912109375
2021-11-22,1.2684,1.6857,6.1,19.17,35619.25,2331.35009765625
2021-11-23,1.2712,1.6857,6.1,19.38,35813.80078125,2327.860107421875
2021-11-24,1.2657,1.6857,6.1,18.58,35804.37890625,2331.4599609375
2021-11-25,1.2707,1.6857,6.1,23.6,35804.37890625,2331.4599609375
2021-11-26,1.2756,1.6857,6.1,28.62,34899.33984375,2245.93994140625
2021-11-29,1.2792,1.6857,6.1,22.96,35135.94140625,2241.97998046875
2021-11-30,1.2812,1.6857,6.1,27.19,34483.71875,2198.909912109375
